 , 
PL,"       16,280,953.26"
Yield Medio,10.74%
Prazo Medio,               64.17
Ticket Medio,"           11,002.98"
Ticket Maximo,"          734,070.61"
Maior exposição cedente,"        6,607,103.64"
Maior exposicao sacado,"        4,947,112.64"
Operacoes no mes,388
Cedentes Ativos,9
Sacados Ativos,244
PDD,"          890,005.68"
Atraso %,8.99%
Atraso Nominal,"        1,363,003.73"
