Date,caixa,aplicacao,resgate,recebiveis
20191121,1000000,1000000,0,0
20191122,636964.79,0,0,363035.21
20191125,591969.16,0,0,363751.27
20191126,591969.16,0,0,409549.29
20191127,1548372.68,1000000,0,410353.23
20191128,423547.05,0,0,1473211.54
