data,caixa,aplicacao,resgate
20191121,"1,000,000.00","1,000,000.00",0
20191122,"636,964.79",0,0
20191125,"591,969.16",0,0
20191126,"591,969.16",0,0
20191127,"1,548,372.68","1,000,000.00",0
20191128,"423,547.05",0,0
